,person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,cb_person_default_on_file,cb_person_cred_hist_length,due_date,loan_int_amnt
29,41,26400,MORTGAGE,1.0,PERSONAL,D,10300,Y,14,2022-10-01,1677.87
30,21,40000,OWN,6.0,VENTURE,B,5600,N,3,2022-10-01,574.0
31,36,38000,RENT,15.0,VENTURE,C,20000,Y,16,2022-10-01,2482.0
32,23,39000,RENT,1.0,DEBTCONSOLIDATION,D,6000,Y,3,2022-10-01,959.4
33,24,47250,RENT,5.0,EDUCATION,B,12600,N,2,2022-10-01,1490.58
34,23,48880,RENT,2.0,EDUCATION,B,5500,N,3,2022-10-01,604.45
35,23,42000,RENT,3.0,DEBTCONSOLIDATION,A,9000,N,4,2022-10-01,675.9
36,24,48000,MORTGAGE,4.0,MEDICAL,A,4000,N,4,2022-10-01,216.8
37,26,30000,RENT,4.0,DEBTCONSOLIDATION,B,12000,N,3,2022-10-01,1333.2
38,22,67000,MORTGAGE,7.0,DEBTCONSOLIDATION,A,8800,N,2,2022-10-01,660.88
39,30,36000,MORTGAGE,3.0,HOMEIMPROVEMENT,B,2400,N,10,2022-10-01,255.6
40,35,63600,RENT,3.0,EDUCATION,B,12000,N,8,2022-10-01,1378.8
41,21,40000,RENT,2.0,EDUCATION,C,2000,N,3,2022-10-01,294.4
42,28,35000,OWN,2.0,VENTURE,B,15000,N,7,2022-10-01,
43,24,25000,RENT,0.0,HOMEIMPROVEMENT,B,8500,N,2,2022-10-01,1037.85
44,23,19200,RENT,0.0,PERSONAL,B,3000,N,2,2022-10-01,299.7
45,40,60000,RENT,3.0,HOMEIMPROVEMENT,D,10000,N,14,2022-10-01,1595.0
46,33,100000,RENT,4.0,PERSONAL,C,20000,N,7,2022-10-01,
47,31,35000,RENT,6.0,MEDICAL,C,11700,N,9,2022-10-01,1528.02
48,23,55000,MORTGAGE,5.0,EDUCATION,A,15000,N,3,2022-10-01,925.5
49,25,46000,RENT,9.0,PERSONAL,A,12000,N,3,2022-10-01,650.4
50,43,33500,RENT,4.0,PERSONAL,C,6225,N,17,2022-10-01,920.6775
51,21,47200,MORTGAGE,1.0,MEDICAL,C,7000,N,4,2022-10-01,926.1
52,25,79000,OWN,9.0,VENTURE,B,14500,N,3,2022-10-01,1664.6
53,25,37000,RENT,2.0,VENTURE,B,3325,N,3,2022-10-01,382.0425
54,22,48000,RENT,1.0,MEDICAL,B,13000,N,2,2022-10-01,1298.7
55,27,82600,RENT,4.0,MEDICAL,B,10800,N,8,2022-10-01,1054.08
56,21,40000,RENT,0.0,EDUCATION,A,1775,N,3,2022-10-01,116.085
57,23,29376,RENT,3.0,VENTURE,A,5950,N,2,2022-10-01,455.77
58,34,36000,RENT,1.0,MEDICAL,C,4000,Y,7,2022-10-01,544.4
59,24,24000,RENT,1.0,EDUCATION,A,1500,N,3,2022-10-01,
60,28,54000,MORTGAGE,11.0,HOMEIMPROVEMENT,A,1200,N,7,2022-10-01,90.12
61,31,100000,RENT,6.0,VENTURE,B,20000,N,9,2022-10-01,2484.0
62,24,90000,RENT,6.0,HOMEIMPROVEMENT,D,15000,Y,4,2022-10-01,2590.5
63,24,50000,MORTGAGE,8.0,EDUCATION,B,15000,N,3,2022-10-01,1498.5
64,29,75000,MORTGAGE,11.0,MEDICAL,A,10000,N,9,2022-10-01,542.0
65,36,75000,RENT,5.0,HOMEIMPROVEMENT,B,10000,N,12,2022-10-01,1199.0
66,26,86000,MORTGAGE,10.0,VENTURE,B,5000,N,2,2022-10-01,555.9999999999999
67,25,52000,RENT,1.0,DEBTCONSOLIDATION,C,7000,N,3,2022-10-01,877.1
68,25,75000,MORTGAGE,9.0,DEBTCONSOLIDATION,C,8500,N,4,2022-10-01,1123.7
69,27,75000,RENT,3.0,VENTURE,B,12000,N,5,2022-10-01,1378.8
70,23,26400,RENT,3.0,EDUCATION,D,5000,N,3,2022-10-01,799.5
71,25,150000,MORTGAGE,9.0,MEDICAL,C,20000,Y,4,2022-10-01,2930.0
72,22,63500,MORTGAGE,3.0,EDUCATION,C,7000,N,2,2022-10-01,
73,27,60000,RENT,2.0,HOMEIMPROVEMENT,D,5000,Y,9,2022-10-01,760.5
74,26,50004,MORTGAGE,10.0,EDUCATION,A,5000,N,2,2022-10-01,466.0
75,27,101000,MORTGAGE,1.0,PERSONAL,D,20000,N,8,2022-10-01,
76,23,119500,MORTGAGE,4.0,PERSONAL,A,24000,N,2,2022-10-01,1802.4
77,37,64680,RENT,10.0,DEBTCONSOLIDATION,B,3000,N,14,2022-10-01,375.9
78,33,97200,MORTGAGE,4.0,PERSONAL,C,20000,N,9,2022-10-01,2457.9999999999995
79,22,78400,MORTGAGE,2.0,VENTURE,D,5000,Y,3,2022-10-01,874.4999999999999
80,28,37000,MORTGAGE,12.0,PERSONAL,B,1000,N,6,2022-10-01,109.9
81,31,60000,MORTGAGE,5.0,MEDICAL,A,7200,N,8,2022-10-01,434.16
82,62,62050,MORTGAGE,29.0,MEDICAL,C,25000,Y,28,2022-10-01,3357.5
83,44,82000,MORTGAGE,5.0,DEBTCONSOLIDATION,C,8400,Y,17,2022-10-01,1078.56
84,22,73000,RENT,0.0,PERSONAL,D,10000,Y,2,2022-10-01,1825.0
85,33,70116,MORTGAGE,,PERSONAL,B,5000,N,6,2022-10-01,585.5000000000001
86,25,40000,MORTGAGE,5.0,HOMEIMPROVEMENT,B,15000,N,2,2022-10-01,1704.0
87,26,78000,RENT,6.0,EDUCATION,C,18000,N,2,2022-10-01,2428.2
88,25,34000,RENT,7.0,PERSONAL,D,9600,N,2,2022-10-01,1395.84
89,29,50000,MORTGAGE,9.0,MEDICAL,A,10000,N,8,2022-10-01,788.0
90,37,40000,OWN,6.0,PERSONAL,B,3000,N,15,2022-10-01,297.3
91,25,12600,OWN,3.0,PERSONAL,C,1750,N,3,2022-10-01,238.175
92,32,61200,MORTGAGE,,HOMEIMPROVEMENT,A,15000,N,10,2022-10-01,1048.5
93,23,100000,MORTGAGE,7.0,PERSONAL,B,10000,N,4,2022-10-01,1059.0
94,22,34000,RENT,3.0,DEBTCONSOLIDATION,A,5000,N,4,2022-10-01,400.0
95,31,68000,MORTGAGE,2.0,DEBTCONSOLIDATION,B,18000,N,10,2022-10-01,1800.0
96,27,115752,MORTGAGE,6.0,DEBTCONSOLIDATION,B,10000,N,7,2022-10-01,1136.0
97,36,103000,RENT,6.0,VENTURE,C,25000,Y,15,2022-10-01,3132.5
98,31,73000,RENT,1.0,HOMEIMPROVEMENT,D,20000,Y,5,2022-10-01,3010.0
99,30,32000,RENT,0.0,MEDICAL,C,6000,N,9,2022-10-01,779.4
100,23,58000,OTHER,0.0,VENTURE,B,16000,N,4,2022-10-01,1953.6
101,22,34359,RENT,6.0,EDUCATION,A,7475,N,2,2022-10-01,719.8425
102,30,48996,MORTGAGE,14.0,EDUCATION,C,1200,N,7,2022-10-01,172.2
103,33,32400,RENT,6.0,MEDICAL,D,2500,Y,10,2022-10-01,383.25
104,23,45000,RENT,5.0,EDUCATION,D,7500,Y,4,2022-10-01,1152.75
105,31,165000,MORTGAGE,3.0,HOMEIMPROVEMENT,C,15000,N,7,2022-10-01,1891.5
106,26,45000,RENT,3.0,EDUCATION,B,15000,N,3,2022-10-01,1332.0
107,31,65000,MORTGAGE,15.0,VENTURE,B,30000,N,9,2022-10-01,3807.0
108,25,54000,RENT,3.0,DEBTCONSOLIDATION,D,7000,N,3,2022-10-01,1093.4
109,27,60000,OWN,4.0,MEDICAL,B,10425,N,8,2022-10-01,985.1624999999999
110,39,60000,RENT,4.0,DEBTCONSOLIDATION,A,4300,N,17,2022-10-01,322.07
111,28,42000,MORTGAGE,,DEBTCONSOLIDATION,D,7600,N,7,2022-10-01,1238.04
112,27,80000,MORTGAGE,1.0,EDUCATION,B,20000,N,8,2022-10-01,2272.0
113,28,59000,OWN,12.0,MEDICAL,A,10000,N,6,2022-10-01,749.0
114,30,105000,OWN,14.0,HOMEIMPROVEMENT,B,15400,N,10,2022-10-01,1749.44
115,31,96713,MORTGAGE,3.0,DEBTCONSOLIDATION,A,7000,N,6,2022-10-01,560.0
116,21,42000,MORTGAGE,1.0,DEBTCONSOLIDATION,A,2500,N,4,2022-10-01,182.25
117,22,74000,MORTGAGE,0.0,VENTURE,G,19000,Y,2,2022-10-01,3891.2
118,33,102000,MORTGAGE,6.0,EDUCATION,C,8700,Y,9,2022-10-01,1130.13
119,28,64049,MORTGAGE,7.0,PERSONAL,B,20000,N,8,2022-10-01,2538.0
120,23,120000,MORTGAGE,7.0,DEBTCONSOLIDATION,A,3750,N,3,2022-10-01,203.25
121,21,54000,RENT,5.0,DEBTCONSOLIDATION,A,5125,N,4,2022-10-01,306.9875
122,22,46500,MORTGAGE,0.0,DEBTCONSOLIDATION,B,9500,N,4,2022-10-01,1205.55
123,26,75000,MORTGAGE,3.0,VENTURE,C,3500,Y,3,2022-10-01,454.65
124,26,35000,RENT,5.0,VENTURE,C,13225,Y,3,2022-10-01,1784.0525
125,27,31000,RENT,0.0,PERSONAL,B,4000,N,10,2022-10-01,429.6
126,45,225000,RENT,14.0,PERSONAL,B,22200,N,12,2022-10-01,2817.18
127,23,78000,RENT,0.0,HOMEIMPROVEMENT,F,20000,Y,2,2022-10-01,3650.0
128,22,31000,RENT,6.0,PERSONAL,D,15000,Y,4,2022-10-01,
129,34,29152,RENT,,DEBTCONSOLIDATION,B,5000,N,10,2022-10-01,518.0
130,26,37500,RENT,3.0,EDUCATION,D,10000,Y,3,2022-10-01,1491.0
131,22,66996,OWN,3.0,VENTURE,C,7000,Y,3,2022-10-01,1030.4
132,27,30000,RENT,8.0,PERSONAL,B,11000,N,6,2022-10-01,1090.1
133,33,50000,RENT,1.0,HOMEIMPROVEMENT,A,9000,N,9,2022-10-01,675.9
134,27,75860,RENT,9.0,MEDICAL,B,24000,N,5,2022-10-01,2637.6
135,25,48000,MORTGAGE,6.0,EDUCATION,B,24250,N,3,2022-10-01,2485.625
136,27,90000,MORTGAGE,6.0,MEDICAL,A,24400,N,10,2022-10-01,2171.6
137,34,40000,RENT,3.0,MEDICAL,B,25000,N,8,2022-10-01,2562.5
138,21,16800,MORTGAGE,0.0,VENTURE,B,6000,N,4,2022-10-01,623.4
139,31,80004,MORTGAGE,9.0,MEDICAL,C,3500,N,10,2022-10-01,441.35
140,24,55000,RENT,1.0,MEDICAL,A,7000,N,4,2022-10-01,551.6
141,22,41000,RENT,6.0,VENTURE,A,5000,N,2,2022-10-01,
142,22,54500,MORTGAGE,6.0,EDUCATION,B,7500,N,3,2022-10-01,794.25
143,32,41400,OWN,,PERSONAL,A,10500,N,9,2022-10-01,695.1
144,37,59000,RENT,2.0,EDUCATION,D,4800,Y,14,2022-10-01,697.92
145,23,62000,MORTGAGE,4.0,MEDICAL,B,10000,N,2,2022-10-01,1218.0
146,37,68480,RENT,2.0,MEDICAL,C,3600,Y,11,2022-10-01,548.28
147,22,80000,RENT,3.0,EDUCATION,C,20000,Y,4,2022-10-01,2796.0
148,27,54000,RENT,2.0,PERSONAL,D,20000,N,6,2022-10-01,3200.0
149,34,26400,MORTGAGE,0.0,DEBTCONSOLIDATION,B,3600,N,5,2022-10-01,355.68
150,32,42500,RENT,3.0,PERSONAL,C,4375,Y,5,2022-10-01,535.0625
151,24,78000,RENT,4.0,DEBTCONSOLIDATION,D,30000,Y,4,2022-10-01,
152,32,237000,MORTGAGE,14.0,HOMEIMPROVEMENT,B,21000,N,9,2022-10-01,1931.9999999999998
153,22,54800,OWN,7.0,EDUCATION,A,8000,N,2,2022-10-01,
154,22,70000,MORTGAGE,1.0,DEBTCONSOLIDATION,A,4500,N,2,2022-10-01,243.9
155,26,55000,RENT,10.0,MEDICAL,B,15000,N,2,2022-10-01,1668.0
156,27,36500,RENT,3.0,DEBTCONSOLIDATION,C,7000,N,8,2022-10-01,754.6
157,22,62000,OWN,1.0,VENTURE,B,10000,N,2,2022-10-01,1158.0
158,31,90000,MORTGAGE,3.0,VENTURE,C,16500,N,6,2022-10-01,2080.65
159,22,46000,RENT,3.0,EDUCATION,B,12000,N,3,2022-10-01,1405.2
160,27,51000,OWN,11.0,VENTURE,A,18000,N,8,2022-10-01,1348.2
161,25,54000,RENT,2.0,PERSONAL,B,10000,N,4,2022-10-01,1146.0000000000002
162,25,85000,MORTGAGE,10.0,VENTURE,B,16000,N,2,2022-10-01,1758.4
163,35,26400,RENT,2.0,DEBTCONSOLIDATION,D,6000,Y,8,2022-10-01,977.4
164,26,36000,RENT,,MEDICAL,A,5400,N,4,2022-10-01,480.6
165,22,57500,RENT,3.0,PERSONAL,C,2400,N,3,2022-10-01,365.52
166,26,120000,MORTGAGE,10.0,HOMEIMPROVEMENT,C,20000,Y,4,2022-10-01,2758.0
167,23,41000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,6000,N,3,2022-10-01,559.2
168,28,42000,RENT,4.0,DEBTCONSOLIDATION,D,2000,Y,6,2022-10-01,299.2
169,32,72000,RENT,5.0,VENTURE,B,12000,N,5,2022-10-01,1274.3999999999999
170,25,38400,RENT,0.0,DEBTCONSOLIDATION,B,7000,N,2,2022-10-01,699.3
171,21,24000,RENT,,DEBTCONSOLIDATION,C,10000,N,2,2022-10-01,1348.0
172,25,92085,MORTGAGE,4.0,HOMEIMPROVEMENT,C,2500,Y,3,2022-10-01,381.75
173,27,57000,RENT,0.0,EDUCATION,B,7000,N,8,2022-10-01,819.7
174,30,79000,MORTGAGE,14.0,PERSONAL,A,7500,N,8,2022-10-01,535.5
175,24,51000,RENT,8.0,VENTURE,B,20000,N,3,2022-10-01,2076.0000000000005
176,39,42000,RENT,2.0,PERSONAL,F,6000,N,12,2022-10-01,1054.8
177,23,83000,MORTGAGE,5.0,EDUCATION,B,20000,N,4,2022-10-01,2366.0
178,22,54000,RENT,2.0,MEDICAL,D,10000,Y,3,2022-10-01,1336.0
179,24,93500,RENT,2.0,VENTURE,C,6400,Y,3,2022-10-01,846.72
180,60,29000,RENT,0.0,HOMEIMPROVEMENT,D,2500,Y,27,2022-10-01,383.25
182,31,40740,MORTGAGE,16.0,HOMEIMPROVEMENT,A,6400,N,6,2022-10-01,543.36
183,21,30000,RENT,0.0,DEBTCONSOLIDATION,A,1000,N,3,2022-10-01,
184,37,48500,MORTGAGE,4.0,PERSONAL,A,6000,N,12,2022-10-01,472.8
185,30,69000,MORTGAGE,0.0,DEBTCONSOLIDATION,B,14000,N,10,2022-10-01,1419.6
186,25,51541,RENT,0.0,DEBTCONSOLIDATION,B,6000,N,4,2022-10-01,730.8
187,33,75500,RENT,5.0,VENTURE,B,3000,N,5,2022-10-01,372.6
188,27,30000,RENT,11.0,MEDICAL,B,4900,N,5,2022-10-01,573.7900000000001
189,30,30000,MORTGAGE,3.0,HOMEIMPROVEMENT,B,4400,N,5,2022-10-01,527.56
190,30,145000,MORTGAGE,3.0,HOMEIMPROVEMENT,A,9600,N,6,2022-10-01,758.4
191,28,72000,RENT,0.0,MEDICAL,A,6000,N,10,2022-10-01,472.8
192,21,65000,MORTGAGE,5.0,EDUCATION,A,10000,N,3,2022-10-01,603.0
193,28,38000,RENT,7.0,PERSONAL,C,5000,N,6,2022-10-01,674.5
194,22,36000,OWN,4.0,DEBTCONSOLIDATION,D,5000,Y,4,2022-10-01,730.5
195,25,48000,RENT,2.0,PERSONAL,C,8000,N,4,2022-10-01,1048.8
196,22,144500,RENT,5.0,DEBTCONSOLIDATION,C,18000,N,3,2022-10-01,2469.6
197,24,70000,RENT,1.0,HOMEIMPROVEMENT,B,17600,N,2,2022-10-01,1869.12
198,22,85500,MORTGAGE,3.0,VENTURE,D,18000,N,4,2022-10-01,
199,29,36000,RENT,6.0,VENTURE,A,12000,N,7,2022-10-01,898.8
200,22,33300,RENT,0.0,MEDICAL,B,13250,N,3,2022-10-01,
201,34,30000,RENT,2.0,DEBTCONSOLIDATION,A,12000,N,7,2022-10-01,1068.0
202,29,38000,MORTGAGE,0.0,HOMEIMPROVEMENT,C,2450,Y,6,2022-10-01,
203,30,50000,RENT,4.0,PERSONAL,A,6000,N,7,2022-10-01,347.4
204,23,29000,MORTGAGE,7.0,PERSONAL,A,6000,N,2,2022-10-01,472.8
205,23,52000,RENT,3.0,MEDICAL,C,7000,N,4,2022-10-01,969.5
206,25,77954,RENT,9.0,DEBTCONSOLIDATION,D,11550,N,2,2022-10-01,1936.935
207,47,126000,RENT,1.0,MEDICAL,A,10000,N,17,2022-10-01,691.0
208,23,78300,MORTGAGE,0.0,PERSONAL,E,15000,Y,3,2022-10-01,2523.0
209,23,45000,RENT,1.0,DEBTCONSOLIDATION,A,17625,N,4,2022-10-01,1568.625
210,27,168000,MORTGAGE,5.0,DEBTCONSOLIDATION,F,24000,N,9,2022-10-01,4142.400000000001
211,22,83252,RENT,4.0,VENTURE,B,10400,N,3,2022-10-01,1269.8400000000001
212,23,54586,RENT,5.0,EDUCATION,B,19000,N,4,2022-10-01,2116.6
213,24,79000,RENT,0.0,MEDICAL,B,8000,N,2,2022-10-01,919.2
214,27,40000,RENT,3.0,PERSONAL,A,3000,N,8,2022-10-01,211.5
215,23,58000,OTHER,0.0,VENTURE,B,16000,N,4,2022-10-01,1953.6
216,28,49000,MORTGAGE,4.0,MEDICAL,A,7000,N,8,2022-10-01,525.7
217,31,58000,MORTGAGE,15.0,DEBTCONSOLIDATION,E,16000,N,8,2022-10-01,
218,28,108000,MORTGAGE,4.0,HOMEIMPROVEMENT,C,5000,Y,9,2022-10-01,643.4999999999999
219,21,65000,MORTGAGE,5.0,VENTURE,A,10000,N,3,2022-10-01,603.0
220,27,82000,MORTGAGE,0.0,VENTURE,B,14000,N,7,2022-10-01,1400.0
221,37,14400,RENT,2.0,PERSONAL,A,6950,N,13,2022-10-01,532.37
222,27,78500,RENT,6.0,EDUCATION,A,8000,N,8,2022-10-01,687.2
223,38,50000,MORTGAGE,4.0,VENTURE,B,10000,N,11,2022-10-01,1186.0
224,23,72000,RENT,7.0,PERSONAL,B,10000,N,4,2022-10-01,1059.0
225,24,91000,MORTGAGE,0.0,HOMEIMPROVEMENT,A,1000,N,3,2022-10-01,76.8
226,23,54000,RENT,7.0,EDUCATION,B,4500,N,2,2022-10-01,
227,25,36000,RENT,6.0,PERSONAL,B,15000,N,3,2022-10-01,
228,30,36000,RENT,5.0,EDUCATION,C,11500,Y,8,2022-10-01,1756.05
229,22,95004,RENT,0.0,EDUCATION,C,8000,Y,4,2022-10-01,1008.8
230,58,780000,MORTGAGE,7.0,PERSONAL,A,4500,N,19,2022-10-01,310.95
231,24,56000,OWN,8.0,VENTURE,A,2000,N,3,2022-10-01,139.8
232,26,83500,MORTGAGE,3.0,MEDICAL,A,1600,N,3,2022-10-01,108.16
233,25,56544,RENT,3.0,EDUCATION,B,23000,N,2,2022-10-01,
234,24,55000,MORTGAGE,8.0,MEDICAL,A,1800,N,3,2022-10-01,134.82
235,28,36000,MORTGAGE,,VENTURE,D,6000,N,7,2022-10-01,912.6
236,28,13500,OWN,0.0,VENTURE,A,6700,N,8,2022-10-01,645.21
237,30,40000,RENT,8.0,VENTURE,A,2500,N,10,2022-10-01,144.75
238,30,48000,RENT,7.0,PERSONAL,A,4000,N,5,2022-10-01,
239,29,18000,RENT,2.0,EDUCATION,C,3600,N,6,2022-10-01,549.72
240,22,33685,MORTGAGE,6.0,EDUCATION,C,5000,N,3,2022-10-01,692.5
241,24,50000,MORTGAGE,8.0,PERSONAL,B,8000,N,3,2022-10-01,879.2
242,24,61193,MORTGAGE,5.0,EDUCATION,A,6400,N,3,2022-10-01,549.76
243,28,105000,MORTGAGE,12.0,EDUCATION,A,7000,N,10,2022-10-01,
244,22,31500,MORTGAGE,3.0,VENTURE,B,4500,N,2,2022-10-01,444.6
245,36,30000,RENT,1.0,DEBTCONSOLIDATION,B,5000,N,17,2022-10-01,557.0
246,58,100000,RENT,6.0,EDUCATION,A,12000,N,30,2022-10-01,1068.0
247,27,80000,MORTGAGE,11.0,PERSONAL,A,8500,N,6,2022-10-01,512.55
248,47,52000,MORTGAGE,4.0,DEBTCONSOLIDATION,A,12000,N,13,2022-10-01,874.8
249,26,28000,RENT,4.0,MEDICAL,A,9500,N,4,2022-10-01,849.3
250,31,79050,RENT,7.0,MEDICAL,C,11200,N,8,2022-10-01,1566.88
251,27,35000,OWN,2.0,HOMEIMPROVEMENT,B,6000,N,10,2022-10-01,719.4
252,23,42870,RENT,7.0,MEDICAL,A,2000,N,3,2022-10-01,108.4
253,22,40499,MORTGAGE,7.0,MEDICAL,B,11500,N,4,2022-10-01,1360.45
254,39,150000,RENT,0.0,HOMEIMPROVEMENT,B,20000,N,17,2022-10-01,2016.0
255,24,54000,MORTGAGE,3.0,PERSONAL,B,8000,N,3,2022-10-01,879.2
256,29,54000,MORTGAGE,2.0,EDUCATION,C,2500,Y,9,2022-10-01,337.25
257,22,107004,MORTGAGE,2.0,EDUCATION,A,10000,N,3,2022-10-01,729.0
258,24,22800,OWN,3.0,HOMEIMPROVEMENT,B,4750,N,3,2022-10-01,539.6
259,25,53000,RENT,3.0,MEDICAL,D,7500,N,4,2022-10-01,969.0
260,25,73000,RENT,4.0,MEDICAL,B,10000,N,3,2022-10-01,1171.0000000000002
261,22,44500,RENT,1.0,DEBTCONSOLIDATION,B,16750,N,4,2022-10-01,1800.625
262,25,100000,MORTGAGE,9.0,MEDICAL,A,3275,N,2,2022-10-01,177.505
263,27,50000,OWN,,HOMEIMPROVEMENT,D,7800,N,10,2022-10-01,1247.22
264,21,20245,OWN,5.0,VENTURE,A,3550,N,4,2022-10-01,
265,22,97000,MORTGAGE,4.0,PERSONAL,A,5000,N,4,2022-10-01,349.5
266,26,33192,MORTGAGE,,PERSONAL,B,3000,N,4,2022-10-01,380.7
267,27,56000,OWN,7.0,VENTURE,C,1000,N,8,2022-10-01,146.5
268,23,72000,RENT,4.0,MEDICAL,C,10000,Y,3,2022-10-01,1385.0
269,24,138000,RENT,2.0,VENTURE,D,20000,Y,3,2022-10-01,3198.0
270,34,40000,RENT,2.0,EDUCATION,B,5000,N,5,2022-10-01,626.5
271,23,36000,OWN,1.0,VENTURE,A,1800,N,4,2022-10-01,117.72
272,21,53000,MORTGAGE,5.0,VENTURE,C,18000,Y,3,2022-10-01,2484.0
273,28,55000,RENT,2.0,DEBTCONSOLIDATION,C,3200,N,7,2022-10-01,415.36
274,23,99000,MORTGAGE,8.0,EDUCATION,A,1800,N,2,2022-10-01,141.84
275,24,13000,RENT,0.0,DEBTCONSOLIDATION,A,5000,N,2,2022-10-01,400.0
276,22,43200,RENT,4.0,EDUCATION,D,9000,Y,4,2022-10-01,1308.6
277,26,75000,MORTGAGE,9.0,EDUCATION,C,4000,N,2,2022-10-01,519.6
278,26,50200,RENT,1.0,EDUCATION,A,9000,N,3,2022-10-01,689.4
279,23,50000,RENT,0.0,EDUCATION,A,8000,N,4,2022-10-01,599.2
280,51,74628,MORTGAGE,3.0,PERSONAL,C,3000,Y,18,2022-10-01,404.7
281,22,20000,RENT,2.0,DEBTCONSOLIDATION,B,5000,N,4,2022-10-01,593.0
282,24,60516,OTHER,8.0,DEBTCONSOLIDATION,B,18000,N,4,2022-10-01,2026.8
283,29,76200,MORTGAGE,13.0,EDUCATION,A,20000,N,7,2022-10-01,1382.0
284,26,46000,RENT,3.0,MEDICAL,D,11000,Y,3,2022-10-01,1791.9
285,23,130208,MORTGAGE,7.0,DEBTCONSOLIDATION,C,20000,N,3,2022-10-01,2546.0
286,25,54000,RENT,,PERSONAL,D,12000,N,4,2022-10-01,2012.4
287,28,31800,RENT,2.0,VENTURE,E,6400,Y,5,2022-10-01,1076.48
288,28,54996,MORTGAGE,8.0,EDUCATION,B,16750,N,9,2022-10-01,1738.65
289,22,32000,RENT,0.0,PERSONAL,D,7875,N,2,2022-10-01,1174.1625
290,29,91440,RENT,13.0,HOMEIMPROVEMENT,A,23000,N,7,2022-10-01,1504.2
291,38,75000,MORTGAGE,13.0,VENTURE,B,20000,N,11,2022-10-01,2272.0
292,24,42000,MORTGAGE,,VENTURE,A,8000,N,3,2022-10-01,529.6
293,31,49000,RENT,6.0,MEDICAL,A,5600,N,6,2022-10-01,337.68
294,28,88365,RENT,9.0,EDUCATION,D,12000,N,6,2022-10-01,1954.8
295,23,40000,MORTGAGE,2.0,MEDICAL,B,7000,N,3,2022-10-01,621.6
296,29,55000,MORTGAGE,3.0,VENTURE,A,6400,N,9,2022-10-01,504.32
297,24,41300,RENT,2.0,EDUCATION,C,2400,N,2,2022-10-01,304.32
298,24,120000,RENT,1.0,VENTURE,B,24000,N,4,2022-10-01,3045.6
299,28,50000,OWN,3.0,EDUCATION,A,3200,N,5,2022-10-01,271.68
300,46,104000,MORTGAGE,1.0,EDUCATION,E,30000,N,15,2022-10-01,5517.0
301,23,80000,RENT,1.0,MEDICAL,A,12000,N,4,2022-10-01,794.4
302,23,60000,RENT,7.0,EDUCATION,D,4000,Y,2,2022-10-01,613.2
